代码,名称,行业,换手率,时间段,15min涨幅,收盘价,收盘涨幅
003042.SZ,中农联合,农药化肥,19.13,09:30-09:45,+6.40,19.77,+10.02
600121.SH,郑州煤电,煤炭开采,17.79,09:30-09:45,+4.34,5.32,+2.90
603618.SH,杭电股份,电气设备,15.66,09:30-09:45,+6.85,26.71,+10.01
301667.SZ,纳百川,汽车配件,15.19,09:30-09:45,+4.10,92.68,+1.92
001367.SZ,海森药业,化学制药,14.64,09:30-09:45,+2.69,25.99,+3.22
601015.SH,陕西黑猫,焦炭加工,13.33,09:30-09:45,+1.17,5.07,+1.00
600488.SH,津药药业,化学制药,13.16,09:30-09:45,+9.93,4.76,+9.93
603687.SH,大胜达,广告包装,12.77,09:30-09:45,+0.21,16.12,+3.13
002309.SZ,中利集团,电气设备,12.47,09:30-09:45,+3.52,4.76,+9.93
000592.SZ,平潭发展,林业,12.17,10:00-10:15,+12.16,11.62,+10.04
603601.SH,再升科技,玻璃,11.16,09:30-09:45,+1.68,14.5,+10.02
603937.SH,丽岛新材,铝,10.98,09:45-10:00,+3.48,14.58,+5.19
300961.SZ,深水海纳,环境保护,10.44,09:30-09:45,+14.44,14.38,+12.26
300057.SZ,万顺新材,铝,10.39,09:30-09:45,+5.32,6.94,+4.99
